title,description,country,administrative level,url,AI type,COFOG first level,COFOG second level
SyRi - Detect welfare fraud,"Various municipalities in the Netherlands have been using the SyRi system to detect welfare fraud more effectively. SyRi has been developed by the Dutch government and uses various risk indicators from existing governmental systems such as taxes, health insurance, residence, education and many more, in order to detect which addresses hold a higher risk of fraud or misuse of welfare benefits.  SyRi was developed in 2014 after multiple municipalities had been creating their own systems to detect fraud. To enable the sharing of different information items that are relevant for SyRi, the system operates on a legal basis which clearly indicates which kind of data can be captured, stored and shared.The system does not make any decisions itself, but provides recommendations for civil servants to conduct further investigations.   Various organisations have opposed the usage of the system. They argue that it causes too many privacy infringements and is discriminatory towards the poor and vulnerable citizens. The lack of transparency on the inner working of the system and the inability of the people affected to get to know their data have been used, has been criticized as well. The UN-rapporteur for Human Rights also expressed his concerns on the use of SyRi as it could be a significant threat to human rights. Some projects revealed significant difficulties in integrating various data sources, which caused the recommendations by the system to become outdated and in fact unusable. In municipalities where the system actually gave recommendations on possible fraudulent behaviour, the success rate was very low. As, the costs of SyRi have been estimated to be over 325.000 euro per year, so that many have been wondering whether the system was worth the privacy and financial costs at all.   Following a court case, the Dutch court decided in early 2020 that the use of SyRi did not comply with Article 8 of the ECHR (European Convention of Human Rights), thus its usage has been cancelled. The judge ruled that the collective, economic welfare interest of preventing fraud weighed insufficiently against the social interest of privacy. Furthermore, the absence of disclosure about the inner working of SyRi makes its usage insufficiently transparent and verifiable.  ",Netherlands,National,https://algorithmwatch.org/en/story/syri-netherlands-algorithm/,Machine learning,Social protection,Social protection n.e.c.
Xomnia - The Burglary Predictor,"In the municipality of Utrecht, Xomnia has built a model that predicts the occurrence of burglaries in each district of Utrecht for a given week. From the date and time of the burglary, we derived weather conditions, holidays and special events. Sociodemographic statistics of the neighborhoods have been derived, as well as certain points of interest, like street lights, cameras, trees, parks and large garbage containers. The Burglary Predictor built by Xomnia enables the municipality of Utrecht to prevent burglaries by data-driven decision making.",Netherlands,Local,https://www.xomnia.com/burglary-prediction-for-the-municipality-of-utrecht/,Machine learning,Public order and safety,Police Services
Xoomia - Law enforcement optimization system,"For the municipality of Amsterdam, Xomnia built a user-friendly dashboard to optimize law enforcement. Xomnia harvested data from 7 entirely different data sources stored in the municipality’s data silos, such as GPS data from walkie-talkies and text data from fines collected by PDA’s and control room reports. The data was reconstructed and interconnected to enable dynamic data exploring for creating the dashboard.",Netherlands,Local,https://www.xomnia.com/law-enforcement-optimization-at-amsterdam/,Machine learning,Public order and safety,Police Services
HAL - classification of documents,"The Ministry of Foreign Affairs (MFA) use ML and NLP to analyse and classify reports from embassies and delegations. Every year, the Ministry of Foreign Affairs (MFA) receives up to 6,000 reports from Norwegian embassies, delegations, etc. Previously it was extremely difficult to navigate all this information. Since the MFA adopted machine learning and NLP to analyse and classify the content of these documents, it has been possible to find almost all relevant information on a given subject matter. The solution is also used to extract key information in reports and prepare summaries.  In the work on developing this solution, the MFA cooperated with the University of Oslo, which provided solutions for categorising the Norwegian language. The plan is to gradually expand the solution with information from archives and external research reports.",Norway,National,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=4#id0022,Natural language processing,General public services,Foreign economic aid.
Kari - Chatbot,"The chatbot Kari is an AI-based virtual agent developed for local government bodies – the local municipalities – to answer citizen's questions on the municipality services. It is currently available to the citizens of 80 Norwegian local municipalities – covering about 30% of the Norwegian population, and is in the process of being implemented in other European countries, including Sweden, Finland and Denmark. The chatbots knowledge-base contains over 6000 intents (answers to municipality questions), making it one of the largest in the world. ",Norway,Local,https://www.etapasproject.eu/usecases/post-3/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Lanekassen - Improve control on students with loan payments and identification,"The Norwegian student loan fund (Lånekassen) has for the first time used artificial intelligence (AI) to select account controls. It provided twice as many revelations of cheating. The book check is done among students who state that they live away from home, since only students who do not live with their parents can get the loan back from grants. Lånekassen’s book check in 2018 included 25,000 students. 15,000 were picked out by artificial intelligence (machine learning), while 10,000 were picked out by random selection (control group). The results showed that artificial intelligence made it easier to find those who are not really living away from home, said the Loan Fund. 5.5% in the control group and 11.6% in the machine learning group did not pass the book check. It shows that the machine learning selection has been twice as effective as the random selection in finding students who have given us incorrect information about housing",Norway,National,https://norwaytoday.info/education/artificial-intelligence-revealed-more-loan-fund-cheating/,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Nancy - Access to National library assets,"The Norwegian national library's solution based on commercially available AI to provide better access and deeper insight into their extensive collection of text, images and video.",Norway,National,https://www.youtube.com/watch?v=o_6M_ZL7AuU,Machine learning,Education,Education n.e.c.
Norway AI for Diagnose and treating Breast cancer ,"In Norway research is ongoing to be able to diagnose and treat cancer more accurately based on massive and well-structured healthcare datasets Norway maintains. One hospital is working on specific kind of AI with much more precise treatments of cancer based on the datasets we have. The use of  AI since 2,5 years into the project is now already very accurate. ",Norway,National,https://sciencenorway.no/breast-cancer-cancer-technology/norwegian-researchers-are-developing-a-new-method-for-detecting-breast-cancer/1739574,Machine learning,Health,Hospital services.
Norway Chatbot - Chatbot for public administrations ,Several Norwegian Government Agencies and municipalities use chatbots based on AI technology. Most of them are based on technology from either boost.ai or Kindly.  The aim is to create a more efficient public sector with better service for citizens.,Norway,National,https://www.boost.ai/articles/automation-for-the-people-using-conversational-ai-to-benefit-the-public-sector,Natural language processing,General public services,General services.
Posting of invoices - Robot to propose the correct posting,"Customers of The Norwegian Government Agency for Financial Management (DFØ) spend considerable time and resources on posting incoming invoices due to uncertainty about the correct posting. In some cases this can lead to invoices being paid after the due date and can create extra costs for the agency in the form of interest and charges. DFØ is currently testing solutions from two companies, one of which involves an accounting robot that uses AI to propose the correct posting. The model is trained using historical data before making a prediction of the posting based on a combination of historical data and information obtained from the actual invoice.  ",Norway,National,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=6#id0043,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Statnett - Forecast service for weather,"Forecast service for weather dependent failures on power lines.  Combining Tableau, Python, Splunk and open data from met.no to deliver a realtime forecast of the probability of failure due to wind and lightning on overhead lines.",Norway,National,https://datascience.statnett.no/2018/04/27/from-idea-to-deployment-a-service-for-estimation-of-failure-probability-on-overhead-lines-based-on-the-current-weather-forecast/ ,Machine learning,Economic affairs,Fuel and energy
TrondHeim - Insolvency Predicition,The TrondHeim Municipality has been working on an AI system capable of predicting which companies had a higher chance of become insolvent. This enable the organisation to detect companies at risk at take pre-emptive actions. The predictions were accurate to around 80% a year (an accuracy of 90% would have been much more preferred).,Norway,Local,https://norden.diva-portal.org/smash/get/diva2:1375500/FULLTEXT01.pdf,Machine learning,Economic affairs,"General economic, commercial and labour affair"
VDI - Protection of digital infrastructure,The existing early warning system for digital infrastructure has been used to detect targeted cyber attacks for almost 20 years. The Norwegian National Security Authority is now developing new sensor technology that will build on and eventually replace the sensors used in the existing early warning system. A new platform will be developed to use artificial intelligence and machine learning on the data collected. The platform will enable automatic analysis of any malware detected as well as automatic sharing of results. It is expected that the AI will enable better cyber security for Norway's critical infrastructure.,Norway,National,https://www.regjeringen.no/en/dokumenter/nasjonal-strategi-for-kunstig-intelligens/id2685594/?ch=7,Machine learning,Defence,Military defence.
Canard - Speed camera system to flag potential traffic rules infringement,"EU financed system allows speed cameras installed at road junctures to derive information from the photographs and flag potential traffic rules infringement. The decision to fine the driver is not automatic, the system serves rather as an initial sorting mechanism that makes the work of CANARD employees more efficient.",Poland,National,https://www.canard.gitd.gov.pl/cms/web/portal/o-projekcie-pois,Computer vision,Public order and safety,Police Services
Home Quarantine - app on COVID-19 risk,"The Polish government has developed the free Home Quarantine app for both iPhone and Android, which allows the police to check that individuals do not break quarantine; those who do may be fined up to (at the moment this case was documented, in 2020) PLN 5,000 and also offers support to those who are quarantined. Once users activate the app by entering a phone number and a code sent via SMS, they send a reference photo. Every so often the app sends an unscheduled request for a new photo to be sent within 20 minutes. The system checks both the person (using facial recognition) and the location, essentially replicating what would otherwise be a visit from a police officer. Non-quarantined people cannot sign up, as the app is connected to a database of telephone numbers belonging to those ordered into quarantine. The app also gives access to relevant health information and a hotline. The government intends to add more functionality to the app over time.",Poland,National,https://www.gov.pl/web/cyfryzacja/aplikacja-kwarantanna-domowa--ruszyl-proces-jej-udostepniania,Computer vision,Health,Public health services.
Poland - Fraud Detection COVID-19 support,"AI system supporting fraud prevention. It consists in automatic verification of statements submitted in applications, mainly financial data from National Tax Administration and The Social Insurance Institution databases. Additionally, some irregularities are analyzed, e.g. too high amounts in relation to the number of employees. Among other things the system analyzes the criterion of a decline in turnover. It must be directly related to the pandemic and not, for example, to a failed business plan or a failed investment. The system will also examine what the subsidy money was spent on. - The rule is that financial subsidy money can only be used to pay for business expenses. The above mentioned information are the only available sources describing the system and were shared with the press by the Polish Development Fund which is responsible for granting subsidies.",Poland,National,https://www.experian.com.pl/en/business/identity-and-fraud/fraud-prevention-responses,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
State Clearance Chamber - financial risk indicator,"This AI compiles a risk indicator based on collected financial data from financial institutions to determine whether account holders are more likely to conduct illegal activities. If the suspicious activity is detected, at the request of the tax authorities the bank will be able to freeze suspicious accounts. The system is run by the State Clearance Chamber, a key entity of the Polish payment system infrastructure, that renders complex clearing services and other bank services.",Poland,National,https://epf.org.pl/en/wp-content/uploads/sites/3/2019/05/alGOVrithms-State-of-Play-Report.pdf,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
CCM-SNS - Verification of medical prescriptions,"In Portugal, the Control and Monitoring Center from the Portuguese Public National Health Service (CCM-SNS), uses data from several databases, in order to detect and fight prescription fraud. It follows a paperless prescription program and the electronic medical prescriptions system which were both implemented in 2016 and made mandatory for the public sector. During the first seven years, the central unit detected irregularities amounting to hundreds of millions of euros, and was instrumental in starting many prosecution for fraud in the health system. According to the Ministry of Health, in the first semester of 2017, the Invoice Control Center processed 356.2 million Euros' worth of prescriptions and flagged 21.1 millions euros to the State prosecutor.",Portugal,National,https://algorithmwatch.org/en/story/portugal-automated-verification-prescriptions-medical-fraud/,Machine learning,Health,Health n.e.c.
Data2Help - Optimizing the allocation of resources for a better and faster response to medical emergencies,"The objective of the Data2Help project is to provide INEM with new tools to improve its operational results by optimizing the allocation of resources, resulting in a better and faster response to medical emergencies in Portugal. The Data2Help project focuses on: (1) integrating INEM's information systems with other relevant external data (eg meteorology, epidemics, demography, forest fires, etc.), (2) through the analysis of historical data, developing predictive models for emergency vehicle requests in each geographic area, and (3) optimize the allocation of INEM resources based on predictive models in order to improve response times to medical emergencies.",Portugal,National,https://www.alert-online.com/br/news/health-portal/inteligencia-artificial-vai-ser-aplicada-as-emergencias-medicas,Optimisation,Health,Health n.e.c.
Derm.AI - Tele Dermatological Screening," Use of AI to enhance Tele.Dermatological Screening. Decreased skin cancer morbidity and mortality - Optimization of health processes through the integration of AI technologies in a real environment. Usage of Artificial Intelligence to Power Teledermatological Screening, Fraunhofer AICOS’ most recent project, pioneers in being fully integrated with the Primary Care Units and Hospital Dermatology Departments of the National Health Service while using AI to improve the Teledermatological processes and Machine Learning to help the decision making process. Starting this month and running for three years, this project is coordinated by AICOS and developed in partnership with SPMS – Serviços Partilhados do Ministério da Saúde, under the programme Data Science and Artificial Intelligence in Public Administration.",Portugal,National,https://rse-siga.spms.min-saude.pt/category/rse-siga-derm-ai/,Machine learning,Health,Health n.e.c.
EPISA - Entity and property inference for semantic archives,"EPISA uses natural language processing, entity recognition, and automatic learning methods in order to explore the records of documents and documents themselves if they are in digital form. From the descriptions produced by archivists, entities and relationships will be extracted that will populate a description model, semantically richer than the current one and easier to deal with automatically. ",Portugal,National,https://www.inesctec.pt/en/news/inesc-tec-wants-to-digitise-the-largest-documental-collection-of-portugal#about,Natural language processing,"Recreation, culture and religion",Cultural services.
Failstopper - Study the compressed air system of the vehicle ,"The project, called 'FailStopper' and launched earlier this month, aims, through sensors, to study the compressed air system of the vehicle (installed on the roof) which, according to the researcher, allows the ""performance of the secondary suspension"", an element responsible for ""keeping the vehicle level with station platforms"". Researchers from the Institute of Systems and Computers Engineering, Technology and Science (INESC TEC), in Porto, launched a project that aims to ""combat and anticipate leveling failures"" of Metro do Porto vehicles. The 'FailStopper' project was one of the 15 projects approved in the Scientific Research and Technological Development contest in Data Science and Artificial Intelligence in Public Administration, an initiative of the Foundation for Science and Technology (FCT) that joins the Ministry of Science, Technology and Higher Education and the Ministry of Administrative Modernization. More Information also at https://www.researchgate.net/project/FailStopper-Early-failure-detection-of-public-transport-vehicles-in-operational-context",Portugal,Local,https://www.inesctec.pt/en/projects/failstopper#intro,Machine learning,Economic affairs,Transport
IPOscore - Predicting complications surgery and prognosis  of cancer patients,Prognosis of cancer patients through risk prediction of surgical complications and integration of clinical and biopathological data,Portugal,National,https://www.fct.pt/media/docs/Brochura_ResearchinDataScienceandAIappliedtoPA.pdf,Computer vision,Health,R&D health.
Portugal -  Predicting long term unemployment,This project builds upon unemployment data held by the public employment service with additional data sources in order to produce a score reflecting the risk of a person to become long term unemployment (12 months or longer). This will enable the agency to tailor actions to this person. ,Portugal,National,https://online.ucpress.edu/gp/article-abstract/1/1/12908/110741,Automated reasoning,Social protection,Unemployment.
Sigma - Chatbot on changing citizens' address,"For Portuguese residents, it is possible to change their official address via the chatbot Sigma. The provision of services in the informative phase is through the services and entities catalog (CES - Entities and Services Catalogue). ",Portugal,National,https://joinup.ec.europa.eu/sites/default/files/news/2019-09/ISA2_Architecture%20for%20public%20service%20chatbots.pdf,Natural language processing,General public services,"General economic, commercial and labour affair"
Antonia - Automatic processing of requests of public services,"The City Hall of Cluj has an AI system called Antonia, which handles the automatic processing of 64 types of forms for requesting public services. The also has a chatbot component so she can answer questions about how to fill the forms. In the second development stage of the AI-based technology, Antonia will become a hologram, this being the surprise-element for the next stage. This depends on how fast we will work out the technical aspects, so there is ""no time estimation for the complete implementation"" according o the local officials in Cluj-Napoca. The project is estimated to be completed within 30 months' period. Antonia has been launched in April 2018 and functions around the clock.",Romania,Local,https://www.romaniajournal.ro/society-people/antonia-the-first-virtual-public-servant-in-romania/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Bucharest airport - Face recognition ,"A facial recognition system will be implemented in Bucharest Airport. The AI will be capable of both identifying wanted persons, terrorism subjects or others on the list of intelligence services as well as a solution which detects suspicious behaviour.",Romania,Local,https://www.uti.eu.com/press-releases/uti-will-implement-face-recognition-and-intelligent-image-analysis-systems-with-otopeni-airport/,Computer vision,Public order and safety,Public order and safety n.e.c.
OverSi - Chatbot to faster burocracy,The Oversi Chatbot is part of a government initiative to stop the bureaucracy in Slovakia and to apply the once only principle in a digital way. The Chatbot has been invented in order to help find the best solutions and answers to common questions for the general public. ,Slovakia,National,https://stopbyrokracii.sk/,Natural language processing,General public services,General services.
PCA - AI algorithms in audit methodology detecting potential fraud when prescribing medicines,Successful use case: AI algorithms (PCA=principal component analysis (less successful) and TSNE +DBScanAlgo ) used in audit methodology when detecting potential fraud when prescribing medicines. Status: Successful implementation and working on a strategy how to scale up. ,Slovakia,National,https://dennikn.sk/blog/1561696/big-data-ukazali-nestandardne-predpisovanie-liekov-usporime-tak-statisice-eur/,Machine learning,Health,Public health services.
Taxana - Chatbot for financial administration,"The Slovakian Financial Administration is the first state institution to launch an automated Chatbot to communicate with its clients, available 24/7. This Chatbot was named Taxana, chosen by the employees of the financial administration combining the English word tax and the Slovak word toy. The system has been put in place as it is argued that the state financial management must continue to digitize and electronic processes to make the processes easier for taxpayers. The introduction of automated chat in communication with their clients will also assist the call center staff, who save time and can thus deal with more complex issues of taxpayers. ",Slovakia,National,https://www.youtube.com/watch?v=UQ_XRlIFtrQ & https://www.podnikajte.sk/dane/taxana-chatbot,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Semantic analyser - Document analyser for the public administration,"Finding relations among text documents (in slovenian language) based on relations among terms used. In development. There is a working prototype. A search engine to find documents with similar content, support to data dictionaries. In development.",Slovenia,National,https://nio.gov.si/nio/asset/semanticni+analizator+besedil,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
060 Service - Answer FAQ from citizens and burocratic terms into informal language,"This is a service using Natural Language Processing (NLP) to answer frequently asked questions from citizens and to translate formal public administration terms into more informal terms for citizens. The 060 line is introduced in 2006 as being a central contact point for Spanish citizens with questions about state services, with a certain objective, being the center point of attention for the Spanish citizens, in order to provide information regarding the Central Administration Services and to connect the different public services through one short number: 060.",Spain,National,https://joinup.ec.europa.eu/sites/default/files/inline-files/08-2%20Salvador_Estevan_Martinez%20and%20Doaa_Samy_0.pdf,Natural language processing,General public services,General services.
Chatbot  - Boost relations with citizens,"The City Council of Sant Just Desvern, a Catalan municipality in the Bajo Llobregat region with 17,200 inhabitants, has presented a chatbot with which this administration aims to streamline its processes and boost relations with its citizens.The first two available chatbots will take care of:  - the previous appointments of the City Council, so that waits will be reduced  - the management of the registration flyers",Spain,Local,https://avanttic.com/actualidad/el-chatbot-del-ayuntamiento-de-sant-just-desvern-premiado-en-oracle-openworld/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Fuengirola Town Hall - measuring beach attendance,"The Fuengirola Town Hall representatives aim to use artificial intelligence (AI) in order to control the capacity of beaches and other public spaces. The AI tool is developed by a local company. It allows for real-time information regarding the levels of attendance at beaches to be analysed in order to avoid crowds and minimise the risk of possible Covid-19 infections. This software works by using artificial intelligence sensors that are installed in streetlights. Then, virtual grids are created in which there is a maximum capacity for occupants.  The 3D volume of people entering and leaving these spaces is measured, as well as the amount of people entering the measurement grids. The results of the calculations are carried out in real time in order to warn citizens about means of occupancy (percentages and colours are used as visual warnings).",Spain,Local,https://www.euroweeklynews.com/2020/05/04/costa-del-sols-fuengirola-will-use-artificial-intelligence-to-control-capacity-at-beaches-and-public-spaces/,Computer vision,"Recreation, culture and religion",Recreational and sporting services.
Mercé - citizen science for better urban life,"A citizen science experiment in the city of Barcelona: citizens training algorithms to make urban environments more livable. The Mercè project is proposed as a new line of work that applies new machine learning techniques (one of the branches of so-called artificial intelligence) to the disciplines of urban planning, geography, sociology, economics and science. urban health to build objective knowledge and open data about our urban environments. Thus, Mercè is a citizen science experiment that aims to involve citizens in the training of an algorithm that allows us to design more livable cities. Through this experiment it is possible to translate the individual perceptions of many citizens about the habitability of cities into objective knowledge, reusable in urban planning. The relevance and innovation of the project is based on applying information and communication technologies to different transversal fields of knowledge, which have their common denominator in the city. The project develops a workflow based on public / open data and machine learning techniques to promote algorithmic transparency in data science and citizen participation with great social impact.",Spain,Local,http://merce.300000.eu/data2/informe_merce.pdf,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Misty II - Robot for elderly people,"Twenty elderly people who live alone and already use services provided by the City Council’s Area for Social Rights are to be accompanied in their daily lives by the social robot Misty II. This is the start of a pilot project to analyse the usefulness of a project created for the challenge ‘Improving the quality of life of senior citizens through technology’, launched by the Barcelona Mobile World Capital Foundation. Users will be selected to live with a robot during a trial period. The pilot aims to discover to which extent the quality of life for senior citizens can be improved through assistance with a social robot, by, for example, reducing isolation, monitoring their health, preventing the forgetting of medicine or appointments.  Additional information can be found at these links: https://www.elespanol.com/invertia/disruptores-innovadores/autonomias/cataluna/20210223/misty-robot-facil-mayores-viven-solos-barcelona/560944535_0.amp.html; https://5gbarcelona.org/pilots/5g-emotional-robot/;  https://docs.mistyrobotics.com/misty-ii/get-started/meet-misty/",Spain,Local,https://www.barcelona.cat/infobarcelona/en/tema/senior-citizens/misty-ii-the-social-robot-becomes-part-of-the-lives-of-twenty-senior-citizens_907645.html,Robotics and Automation,Social protection,Old age.
Robots - Testing  Covid-19,"The Spanish authorities are planning to use robots to automate tests for the Covid- 19 coronavirus, in order to test up to 80 000 people per day. Four robots will be bought to execute these tests. ",Spain,National,https://www.computerweekly.com/news/252480445/Coronavirus-Spain-to-use-Artificial-intelligence-to-automate-testing,Machine learning,Health,"Medical products, appliances and equipment."
VeriPol - Detect false police reports,"The filing of fake police reports is quite common in Spain, especially for low level crimes. This practice is regarded as quite troublesome, as it can bring significant consequences for individuals, wasting valuable police resources and is often used in combination with other fraudulent behaviour. Recently, the Spanish national police have adopted the VeriPol, an AI system in order to detect false police reports. The system was designed to be integrated into the existing Spanish National Police information system called SIDENPOL, allowing for easier use and integration into existing work practices. Its development was the result of a collaborative project between the University of Cardiff, the Charles III University of Madrid and the Spanish National Police. The database of police reports was made available for the researchers of the universities in order to train the AI system on. For this, 1122 reports were used, including 534 true and 588 false reports. VeriPol exploits a combination of Natural Language Processing and machine learning classification algorithms, capable of estimating the probability of false police reports with significant accuracy. In addition to that, the system also enables insights into the differences between false and true police reports. For example, pilot studies found that false police reports are more likely to include shorter statements, focused on the objects which were stolen and lacking details. Following the development, the system was tested in pilot situations in both the police department of Malaga and Murcia. These pilots have been regarded as successful because an increase in the number of false reports was detected. Furthermore, an anonymous survey among the staff showed that the VeriPol system was useful, easy to use but should include more functionalities to detect other forms of crime. Now the system has been rolled out for use by all the departments of the Spanish National Police. The expected impact of the use of the system is to both detect false reports early, leaving more police resources available to focus on other tasks and reports, while at the same time deterring people from filing fake statements in the first place. An additional benefit of the system is to gain more insights into how people lie to police officers as well as to gain more knowledge in detecting true and false police reports. ",Spain,National,https://www.sciencedirect.com/science/article/abs/pii/S095070511830128X,Machine learning,Public order and safety,Police Services
VioGen - Forecast gender violence,"The Spanish polices uses VioGen, an algorithm that assesses the risk faced by victims of gender violence. Based on two tests to assess the risk of complainants or victims already sentenced, VioGén determines a level of risk of aggression that entails a specific degree of police protection , both before and after the trial or even when it does not occur. The figures support its success: since the implementation of this tool a decade ago, the recurrence of attacks has decreased by 25% according to the latest data. And if, in a generic way, recidivism in other neighboring countries reaches 35%, in Spain it is already at 15%. ",Spain,National,https://algorithmwatch.org/en/viogen-algorithm-gender-violence/,Machine learning,Public order and safety,Police Services
AIDA - Interpreting detailed plan provisions,"In order to faster digitize Sweden's existing detail plans and get closer to a national plan database, the project will develop and implement an artificial intelligence in the work of interpreting detail plan regulations according to the National Board of Housing, Building and Planning's standard, faster digitize Sweden's existing detail plans and Creation of a national database. The goal is to reduce the digitization process by 20%, which would, taking into account all the detailed plans to be digitized, save several years of working time. In addition, both direct and indirect effects would contribute to Smart Built Environment's goals.  ",Sweden,National,https://www.smartbuilt.se/projekt/innovationer-och-nya-tillaempningar/aida/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Scapis - Prevention of heart- and lung-diseases,"Prevention of heart- and lung-diseases. SCAPIS is the largest population study in Sweden within the cardiovascular and pulmonary system area. It is a world unique project that includes 30,000 patients and involves all six healthcare regions, university hospitals and a number of scientific players. The vision is to be able to individualize risk assessments as well as to prevent and postpone cardiovascular and pulmonary diseases in patients. SCAPIS, Swedish CArdioPulmonary bioImage Study, is a population study around cardiovascular, epidemic and genetic research, initiated by Swedish researchers in 2007. A pilot study was conducted in 2012 to ensure that the population study was possible to implement, and in 2014, the major SCAPIS study was initiated. Göran Bergström, professor in cardiovascular research at the Sahlgrenska Academy in Gothenburg, started working on the project in 2008 and is currently the head of the study.",Sweden,Regional,https://www.scapis.org/about/,Machine learning,Health,Hospital services.
Skatti - Answering system about population registration and income tax return,"Skatti answers general questions about population registration and the income tax return for private individuals. Skatti does not give answers to questions about, for example, ongoing or closed cases, or get help with information from the Swedish Tax Agency's register.",Sweden,National,https://www.skatteverket.se/omoss/kontaktaoss/chattamedvardigitalamedarbetare.4.2cf1b5cd163796a5c8b403b.html,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
SKOSA - Interpreting medical information,"The project, called Skosa, builds a general platform with a digital knowledge base with the help of various business experts such as doctors and other experts. It can then help administrators to analyze, structure and interpret medical information and use it in needs assessments.",Sweden,National,https://computersweden.idg.se/2.2683/1.720144/forsakringskassan-ai-stod,Machine learning,Health,Hospital services.
Stockholm3 - Diagnosing prostate cancer,"Artificial intelligence platform is capable of accurately diagnosing prostate cancer in tissue samples, offering the potential to speed up diagnostics and reduce costs for healthcare services The findings, published in The Lancet Oncology in December, suggest AI systems can be trained to detect and grade cancer in prostate needle biopsy samples with an accuracy rate equal to that of international prostate pathology experts. Furthermore, the study noted that the use of AI technology could help reduce the workload of oncologists by reducing the assessment of benign biopsies and by automating the task of measuring cancer length in positive biopsy cores, as well as providing a second opinion. in 2017, which is currently used in clinical practice in Sweden, Norway, Finland and Denmark. ",Sweden,Local,https://eithealth.eu/news-article/study-ai-system-effective-in-diagnosing-prostate-cancer/,Machine learning,Health,Hospital services.
Swedish Land Registry (SLR) - Fostering efficiency when dealing with land registry requests,"The Swedish Land Registry (SLR) needed to increase their efficiency when dealing with land registry requests. They now use AI to read and modernise documents. Many old, handwritten documents cannot be digitised with ease as it is hard to read the tekst. AI assists in reading these documents. ",Sweden,National,https://www.gov.uk/government/case-studies/natural-language-processing-for-land-registry-documentation-in-sweden,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Tengai - Robot in recruitment processes,"The Swedish municipality of Upplands-Bro has started experimenting with the robot Tengai in their recruitment processes since June 2019. Tengai is one of the first interviewer robots developed with the aim to make the recruitment process less biased than traditional interview practices would do. The robot is adopted by the recruitment and staffing agency of the municipality, which has already made their recruitment processes less biased. For the last 10 years already, the agency has not used resumes in their recruitment process and growingly taken an interest in data-driven recruitment tools. Consequently, having a physical robot was regarded as the next step in preventing biases in hiring decisions. The idea behind the use of the robot was to avoid that a human person was present at the beginning of the recruitment process in order to neutralise any psycho-social prejudices. The Tengai robot is the result of a collaboration between the municipality staff and the AI consultancy Furhat Robotics. After the Tengai robot was released, within a week, it was decided to adopt its services permanently. For the company this was also a first time, the municipal recruitment and staffing agency being their first public sector client. The Tengai robot is seen to complement the recruitment process nicely, having been designed not to perceive the age, gender, clothing, background or other looks of interviewed persons. The municipality is using Tengai to first identify candidates with the highest general performance score, in order to make a shortlist for future selections. Here, Tengai works in collaboration with existing staff, as the recruiters analyse competency checks and schedule an interview appointment with Tengai. The robot then conducts the interviews to assess the candidates by analysing their behaviours, problem-solving capacities and other skills. If needed, the robot is able to ask follow-up questions. The interviews are then analysed, combined with the competency scores. Tengai then makes a first selection of promising candidates. The recruiters of the municipality will conduct the final interview with candidates to assess their motivation. The first results following the adoption of the Tengai robot have been regarded as successful and brought significant media attention to the municipality due to the innovative approach to recruitment. According to one of the directors of the municipality, the Tengai robot has made the selection and hiring processes faster, cheaper and more unbiased, freeing up crucial resources to be spent on other tasks.  ",Sweden,Local,https://www.upplands-bro.se/kommun--politik/om-kommunen/information-om-coronaviruset/nyheter-corona/2020-05-05-kommunen-tar-nasta-steg-i-fordomsfri-rekrytering-med-intervjuroboten-tengai.html,Audio processing,General public services,General public services n.e.c.
